format,issuer_name,cusip,meeting_date,proposal_number,description,sponsor,vote_series,categories,how_voted,management_rec,shares_voted,is_split,how_voted_2,management_rec_2,shares_voted_2,how_voted_3,management_rec_3,shares_voted_3,fund,matched_van_desc,match_score,proposal_id
xml,"Cisco Systems, Inc.",17275R102,2024-12-09,,Election of Directors: Dr. Kristina M. Johnson,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,105980866.0,,,,,,,,Vanguard,Election of Directors: Dr. Kristina M. Johnson,100.0,17275R102_2024-12-09_4
xml,"Cisco Systems, Inc.",17275R102,2024-12-09,,Election of Directors: Sarah Rae Murphy,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,105980866.0,,,,,,,,Vanguard,Election of Directors: Sarah Rae Murphy,100.0,17275R102_2024-12-09_9
xml,"Cisco Systems, Inc.",17275R102,2024-12-09,,Election of Directors: Charles H. Robbins,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,105980866.0,,,,,,,,Vanguard,Election of Directors: Charles H. Robbins,100.0,17275R102_2024-12-09_2
xml,"Cisco Systems, Inc.",17275R102,2024-12-09,,Election of Directors: Daniel H. Schulman,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,105980866.0,,,,,,,,Vanguard,Election of Directors: Daniel H. Schulman,100.0,17275R102_2024-12-09_3
xml,"Cisco Systems, Inc.",17275R102,2024-12-09,,Election of Directors: Marianna Tessel,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,105980866.0,,,,,,,,Vanguard,Election of Directors: Marianna Tessel,100.0,17275R102_2024-12-09_6
xml,"Cisco Systems, Inc.",17275R102,2024-12-09,,"Approval, on an advisory basis, of executive compensation.",MANAGEMENT,S000002839,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,105980866.0,,,,,,,,Vanguard,"Approval, on an advisory basis, of executive compensation.",100.0,17275R102_2024-12-09_1
xml,"Cisco Systems, Inc.",17275R102,2024-12-09,,Ratification of PricewaterhouseCoopers LLP as Cisco's independent registered public accounting firm for fiscal 2025.,MANAGEMENT,S000002839,AUDIT-RELATED,FOR,FOR,105980866.0,,,,,,,,Vanguard,Ratification of PricewaterhouseCoopers LLP as Cisco's independent registered public accounting firm for fiscal 2025.,100.0,17275R102_2024-12-09_11
xml,"CISCO SYSTEMS, INC.",17275R102,2024-12-09,,Election of Director: Wesley G. Bush,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,44421432.24656,True,AGAINST,AGAINST,19921.75343,,,,BlackRock,Election of Directors: Wesley G. Bush,98.63013698630137,17275R102_2024-12-09_10
xml,"CISCO SYSTEMS, INC.",17275R102,2024-12-09,,Election of Director: Michael D. Capellas,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,44383160.78097,True,AGAINST,AGAINST,58193.21902,,,,BlackRock,Election of Directors: Michael D. Capellas,98.79518072289157,17275R102_2024-12-09_8
xml,"CISCO SYSTEMS, INC.",17275R102,2024-12-09,,Election of Director: Mark Garrett,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,44383160.78097,True,AGAINST,AGAINST,58193.21902,,,,BlackRock,Election of Directors: Mark Garrett,98.55072463768116,17275R102_2024-12-09_7
xml,"CISCO SYSTEMS, INC.",17275R102,2024-12-09,,Election of Director: John D. Harris II,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,44421432.24656,True,AGAINST,AGAINST,19921.75343,,,,BlackRock,Election of Directors: John D. Harris II,98.73417721518987,17275R102_2024-12-09_5
xml,"CISCO SYSTEMS, INC.",17275R102,2024-12-09,,Election of Director: Dr. Kristina M. Johnson,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,44421432.24656,True,AGAINST,AGAINST,19921.75343,,,,BlackRock,Election of Directors: Dr. Kristina M. Johnson,98.9010989010989,17275R102_2024-12-09_4
xml,"CISCO SYSTEMS, INC.",17275R102,2024-12-09,,Election of Director: Sarah Rae Murphy,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,44421432.24656,True,AGAINST,AGAINST,19921.75343,,,,BlackRock,Election of Directors: Sarah Rae Murphy,98.7012987012987,17275R102_2024-12-09_9
xml,"CISCO SYSTEMS, INC.",17275R102,2024-12-09,,Election of Director: Charles H. Robbins,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,44421432.24656,True,AGAINST,AGAINST,19921.75343,,,,BlackRock,Election of Directors: Charles H. Robbins,98.76543209876543,17275R102_2024-12-09_2
xml,"CISCO SYSTEMS, INC.",17275R102,2024-12-09,,Election of Director: Daniel H. Schulman,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,44383160.78097,True,AGAINST,AGAINST,58193.21902,,,,BlackRock,Election of Directors: Daniel H. Schulman,98.76543209876543,17275R102_2024-12-09_3
xml,"CISCO SYSTEMS, INC.",17275R102,2024-12-09,,Election of Director: Marianna Tessel,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,44421432.24656,True,AGAINST,AGAINST,19921.75343,,,,BlackRock,Election of Directors: Marianna Tessel,98.66666666666667,17275R102_2024-12-09_6
xml,"CISCO SYSTEMS, INC.",17275R102,2024-12-09,,"Approval, on an advisory basis, of executive compensation.",MANAGEMENT,S000004310,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,44342593.73345,True,AGAINST,AGAINST,98760.26654,,,,BlackRock,"Approval, on an advisory basis, of executive compensation.",100.0,17275R102_2024-12-09_1
xml,"CISCO SYSTEMS, INC.",17275R102,2024-12-09,,Ratification of PricewaterhouseCoopers LLP as Cisco's independent registered public accounting firm for fiscal 2025.,MANAGEMENT,S000004310,AUDIT-RELATED,FOR,FOR,44441353.99999,False,,,,,,,BlackRock,Ratification of PricewaterhouseCoopers LLP as Cisco's independent registered public accounting firm for fiscal 2025.,100.0,17275R102_2024-12-09_11
xml,"Cisco Systems, Inc.",17275R102,2024-12-09,,Election of Directors: Wesley G. Bush,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,49518808.0,False,,,,,,,Fidelity,Election of Directors: Wesley G. Bush,100.0,17275R102_2024-12-09_10
xml,"Cisco Systems, Inc.",17275R102,2024-12-09,,Election of Directors: Michael D. Capellas,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,49518808.0,False,,,,,,,Fidelity,Election of Directors: Michael D. Capellas,100.0,17275R102_2024-12-09_8
xml,"Cisco Systems, Inc.",17275R102,2024-12-09,,Election of Directors: Mark Garrett,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,49518808.0,False,,,,,,,Fidelity,Election of Directors: Mark Garrett,100.0,17275R102_2024-12-09_7
xml,"Cisco Systems, Inc.",17275R102,2024-12-09,,Election of Directors: John D. Harris II,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,49518808.0,False,,,,,,,Fidelity,Election of Directors: John D. Harris II,100.0,17275R102_2024-12-09_5
xml,"Cisco Systems, Inc.",17275R102,2024-12-09,,Election of Directors: Dr. Kristina M. Johnson,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,49518808.0,False,,,,,,,Fidelity,Election of Directors: Dr. Kristina M. Johnson,100.0,17275R102_2024-12-09_4
xml,"Cisco Systems, Inc.",17275R102,2024-12-09,,Election of Directors: Sarah Rae Murphy,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,49518808.0,False,,,,,,,Fidelity,Election of Directors: Sarah Rae Murphy,100.0,17275R102_2024-12-09_9
xml,"Cisco Systems, Inc.",17275R102,2024-12-09,,Election of Directors: Charles H. Robbins,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,49518808.0,False,,,,,,,Fidelity,Election of Directors: Charles H. Robbins,100.0,17275R102_2024-12-09_2
xml,"Cisco Systems, Inc.",17275R102,2024-12-09,,Election of Directors: Daniel H. Schulman,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,49518808.0,False,,,,,,,Fidelity,Election of Directors: Daniel H. Schulman,100.0,17275R102_2024-12-09_3
xml,"Cisco Systems, Inc.",17275R102,2024-12-09,,Election of Directors: Marianna Tessel,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,49518808.0,False,,,,,,,Fidelity,Election of Directors: Marianna Tessel,100.0,17275R102_2024-12-09_6
xml,"Cisco Systems, Inc.",17275R102,2024-12-09,,"Approval, on an advisory basis, of executive compensation.",MANAGEMENT,S000006027,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,49518808.0,False,,,,,,,Fidelity,"Approval, on an advisory basis, of executive compensation.",100.0,17275R102_2024-12-09_1
xml,"Cisco Systems, Inc.",17275R102,2024-12-09,,Ratification of PricewaterhouseCoopers LLP as Cisco's independent registered public accounting firm for fiscal 2025.,MANAGEMENT,S000006027,AUDIT-RELATED,FOR,FOR,49518808.0,False,,,,,,,Fidelity,Ratification of PricewaterhouseCoopers LLP as Cisco's independent registered public accounting firm for fiscal 2025.,100.0,17275R102_2024-12-09_11
xml,"Cisco Systems, Inc.",17275R102,2024-12-09,,Election of Directors: Wesley G. Bush,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,3879752.56659,True,AGAINST,AGAINST,504.43341,,,,StateStreet,Election of Directors: Wesley G. Bush,100.0,17275R102_2024-12-09_10
xml,"Cisco Systems, Inc.",17275R102,2024-12-09,,Election of Directors: Michael D. Capellas,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,3879015.31776,True,AGAINST,AGAINST,1241.68224,,,,StateStreet,Election of Directors: Michael D. Capellas,100.0,17275R102_2024-12-09_8
xml,"Cisco Systems, Inc.",17275R102,2024-12-09,,Election of Directors: Mark Garrett,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,3879403.34346,True,AGAINST,AGAINST,853.65654,,,,StateStreet,Election of Directors: Mark Garrett,100.0,17275R102_2024-12-09_7
xml,"Cisco Systems, Inc.",17275R102,2024-12-09,,Election of Directors: John D. Harris II,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,3879752.56659,True,AGAINST,AGAINST,504.43341,,,,StateStreet,Election of Directors: John D. Harris II,100.0,17275R102_2024-12-09_5
xml,"Cisco Systems, Inc.",17275R102,2024-12-09,,Election of Directors: Dr. Kristina M. Johnson,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,3879364.54089,True,AGAINST,AGAINST,892.45911,,,,StateStreet,Election of Directors: Dr. Kristina M. Johnson,100.0,17275R102_2024-12-09_4
xml,"Cisco Systems, Inc.",17275R102,2024-12-09,,Election of Directors: Sarah Rae Murphy,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,3879752.56659,True,AGAINST,AGAINST,504.43341,,,,StateStreet,Election of Directors: Sarah Rae Murphy,100.0,17275R102_2024-12-09_9
xml,"Cisco Systems, Inc.",17275R102,2024-12-09,,Election of Directors: Charles H. Robbins,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,3879674.96145,True,AGAINST,AGAINST,582.03855,,,,StateStreet,Election of Directors: Charles H. Robbins,100.0,17275R102_2024-12-09_2
xml,"Cisco Systems, Inc.",17275R102,2024-12-09,,Election of Directors: Daniel H. Schulman,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,3879403.34346,True,AGAINST,AGAINST,853.65654,,,,StateStreet,Election of Directors: Daniel H. Schulman,100.0,17275R102_2024-12-09_3
xml,"Cisco Systems, Inc.",17275R102,2024-12-09,,Election of Directors: Marianna Tessel,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,3879752.56659,True,AGAINST,AGAINST,504.43341,,,,StateStreet,Election of Directors: Marianna Tessel,100.0,17275R102_2024-12-09_6
xml,"Cisco Systems, Inc.",17275R102,2024-12-09,,"Approval, on an advisory basis, of executive compensation.",MANAGEMENT,S000006983,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,3879403.34346,True,AGAINST,AGAINST,853.65654,,,,StateStreet,"Approval, on an advisory basis, of executive compensation.",100.0,17275R102_2024-12-09_1
xml,"Cisco Systems, Inc.",17275R102,2024-12-09,,Ratification of PricewaterhouseCoopers LLP as Cisco's independent registered public accounting firm for fiscal 2025.,MANAGEMENT,S000006983,AUDIT-RELATED,FOR,FOR,3879868.9743,True,AGAINST,AGAINST,388.0257,,,,StateStreet,Ratification of PricewaterhouseCoopers LLP as Cisco's independent registered public accounting firm for fiscal 2025.,100.0,17275R102_2024-12-09_11
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Gerald S. Adolph,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,2073723.0,,,,,,,,Vanguard,Election of Directors: Gerald S. Adolph,100.0,172908105_2023-10-24_3
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: John F. Barrett,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,2073723.0,,,,,,,,Vanguard,Election of Directors: John F. Barrett,100.0,172908105_2023-10-24_4
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Melanie W. Barstad,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,2073723.0,,,,,,,,Vanguard,Election of Directors: Melanie W. Barstad,100.0,172908105_2023-10-24_8
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Karen L. Carnahan,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,2073723.0,,,,,,,,Vanguard,Election of Directors: Karen L. Carnahan,100.0,172908105_2023-10-24_6
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Robert E. Coletti,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,2073723.0,,,,,,,,Vanguard,Election of Directors: Robert E. Coletti,100.0,172908105_2023-10-24_9
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Scott D. Farmer,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,2073723.0,,,,,,,,Vanguard,Election of Directors: Scott D. Farmer,100.0,172908105_2023-10-24_11
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Martin Mucci,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,2073723.0,,,,,,,,Vanguard,Election of Directors: Martin Mucci,100.0,172908105_2023-10-24_7
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Joseph Scaminace,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,2073723.0,,,,,,,,Vanguard,Election of Directors: Joseph Scaminace,100.0,172908105_2023-10-24_5
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Todd M. Schneider,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,2073723.0,,,,,,,,Vanguard,Election of Directors: Todd M. Schneider,100.0,172908105_2023-10-24_12
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Ronald W. Tysoe,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,2073723.0,,,,,,,,Vanguard,Election of Directors: Ronald W. Tysoe,100.0,172908105_2023-10-24_10
xml,Cintas Corporation,172908105,2023-10-24,,"To approve, on an advisory basis, named executive officer compensation.",MANAGEMENT,S000002839,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,2073723.0,,,,,,,,Vanguard,"To approve, on an advisory basis, named executive officer compensation.",100.0,172908105_2023-10-24_13
xml,Cintas Corporation,172908105,2023-10-24,,"To recommend, on an advisory basis, the frequency of future advisory votes to approve named executive officer compensation.",MANAGEMENT,S000002839,SECTION 14A SAY-ON-PAY VOTES,ONE YEAR,FOR,2073723.0,,,,,,,,Vanguard,"To recommend, on an advisory basis, the frequency of future advisory votes to approve named executive officer compensation.",100.0,172908105_2023-10-24_15
xml,Cintas Corporation,172908105,2023-10-24,,To ratify Ernst & Young LLP as our independent registered public accounting firm for fiscal 2024.,MANAGEMENT,S000002839,AUDIT-RELATED,FOR,FOR,2073723.0,,,,,,,,Vanguard,To ratify Ernst & Young LLP as our independent registered public accounting firm for fiscal 2024.,100.0,172908105_2023-10-24_14
xml,Cintas Corporation,172908105,2023-10-24,,"A shareholder proposal regarding greater disclosure of material corporate diversity, equity and inclusion data, if properly presented at the meeting.",SHAREHOLDER,S000002839,"DIVERSITY, EQUITY, AND INCLUSION",AGAINST,FOR,2073723.0,,,,,,,,Vanguard,"A shareholder proposal regarding greater disclosure of material corporate diversity, equity and inclusion data, if properly presented at the meeting.",100.0,172908105_2023-10-24_1
xml,Cintas Corporation,172908105,2023-10-24,,"A shareholder proposal regarding managing climate risk through science-based targets and transition planning, if properly presented at the meeting.",SHAREHOLDER,S000002839,ENVIRONMENT OR CLIMATE,AGAINST,FOR,2073723.0,,,,,,,,Vanguard,"A shareholder proposal regarding managing climate risk through science-based targets and transition planning, if properly presented at the meeting.",100.0,172908105_2023-10-24_2
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Gerald S. Adolph,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,809082.0,False,,,,,,,BlackRock,Election of Directors: Gerald S. Adolph,100.0,172908105_2023-10-24_3
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: John F. Barrett,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,809082.0,False,,,,,,,BlackRock,Election of Directors: John F. Barrett,100.0,172908105_2023-10-24_4
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Melanie W. Barstad,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,809082.0,False,,,,,,,BlackRock,Election of Directors: Melanie W. Barstad,100.0,172908105_2023-10-24_8
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Karen L. Carnahan,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,809082.0,False,,,,,,,BlackRock,Election of Directors: Karen L. Carnahan,100.0,172908105_2023-10-24_6
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Robert E. Coletti,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,809082.0,False,,,,,,,BlackRock,Election of Directors: Robert E. Coletti,100.0,172908105_2023-10-24_9
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Scott D. Farmer,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,809082.0,False,,,,,,,BlackRock,Election of Directors: Scott D. Farmer,100.0,172908105_2023-10-24_11
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Martin Mucci,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,809082.0,False,,,,,,,BlackRock,Election of Directors: Martin Mucci,100.0,172908105_2023-10-24_7
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Joseph Scaminace,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,809082.0,False,,,,,,,BlackRock,Election of Directors: Joseph Scaminace,100.0,172908105_2023-10-24_5
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Todd M. Schneider,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,809082.0,False,,,,,,,BlackRock,Election of Directors: Todd M. Schneider,100.0,172908105_2023-10-24_12
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Ronald W. Tysoe,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,809082.0,False,,,,,,,BlackRock,Election of Directors: Ronald W. Tysoe,100.0,172908105_2023-10-24_10
xml,Cintas Corporation,172908105,2023-10-24,,"To approve, on an advisory basis, named executive officer compensation.",MANAGEMENT,S000004310,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,809082.0,False,,,,,,,BlackRock,"To approve, on an advisory basis, named executive officer compensation.",100.0,172908105_2023-10-24_13
xml,Cintas Corporation,172908105,2023-10-24,,"To recommend, on an advisory basis, the frequency of future advisory votes to approve named executive officer compensation.",MANAGEMENT,S000004310,SECTION 14A SAY-ON-PAY VOTES,ONE YEAR,FOR,809082.0,False,,,,,,,BlackRock,"To recommend, on an advisory basis, the frequency of future advisory votes to approve named executive officer compensation.",100.0,172908105_2023-10-24_15
xml,Cintas Corporation,172908105,2023-10-24,,To ratify Ernst & Young LLP as our independent registered public accounting firm for fiscal 2024.,MANAGEMENT,S000004310,AUDIT-RELATED,FOR,FOR,809082.0,False,,,,,,,BlackRock,To ratify Ernst & Young LLP as our independent registered public accounting firm for fiscal 2024.,100.0,172908105_2023-10-24_14
xml,Cintas Corporation,172908105,2023-10-24,,"Report on Effectiveness of Diversity, Equity, and Inclusion Efforts",SHAREHOLDER,S000004310,"DIVERSITY, EQUITY, AND INCLUSION",AGAINST,FOR,809082.0,False,,,,,,,BlackRock,"A shareholder proposal regarding greater disclosure of material corporate diversity, equity and inclusion data, if properly presented at the meeting.",37.96296296296296,172908105_2023-10-24_1
xml,Cintas Corporation,172908105,2023-10-24,,Adopt Near and Long-Term Science-Based GHG Emissions Reduction Targets Aligned with Paris Agreement Goal,SHAREHOLDER,S000004310,ENVIRONMENT OR CLIMATE,AGAINST,FOR,809082.0,False,,,,,,,BlackRock,"A shareholder proposal regarding managing climate risk through science-based targets and transition planning, if properly presented at the meeting.",43.82470119521912,172908105_2023-10-24_2
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Gerald S. Adolph,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,989016.0,False,,,,,,,Fidelity,Election of Directors: Gerald S. Adolph,100.0,172908105_2023-10-24_3
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: John F. Barrett,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,989016.0,False,,,,,,,Fidelity,Election of Directors: John F. Barrett,100.0,172908105_2023-10-24_4
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Melanie W. Barstad,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,989016.0,False,,,,,,,Fidelity,Election of Directors: Melanie W. Barstad,100.0,172908105_2023-10-24_8
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Karen L. Carnahan,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,989016.0,False,,,,,,,Fidelity,Election of Directors: Karen L. Carnahan,100.0,172908105_2023-10-24_6
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Robert E. Coletti,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,989016.0,False,,,,,,,Fidelity,Election of Directors: Robert E. Coletti,100.0,172908105_2023-10-24_9
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Scott D. Farmer,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,989016.0,False,,,,,,,Fidelity,Election of Directors: Scott D. Farmer,100.0,172908105_2023-10-24_11
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Martin Mucci,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,989016.0,False,,,,,,,Fidelity,Election of Directors: Martin Mucci,100.0,172908105_2023-10-24_7
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Joseph Scaminace,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,989016.0,False,,,,,,,Fidelity,Election of Directors: Joseph Scaminace,100.0,172908105_2023-10-24_5
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Todd M. Schneider,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,989016.0,False,,,,,,,Fidelity,Election of Directors: Todd M. Schneider,100.0,172908105_2023-10-24_12
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Ronald W. Tysoe,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,989016.0,False,,,,,,,Fidelity,Election of Directors: Ronald W. Tysoe,100.0,172908105_2023-10-24_10
xml,Cintas Corporation,172908105,2023-10-24,,"To approve, on an advisory basis, named executive officer compensation.",MANAGEMENT,S000006027,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,989016.0,False,,,,,,,Fidelity,"To approve, on an advisory basis, named executive officer compensation.",100.0,172908105_2023-10-24_13
xml,Cintas Corporation,172908105,2023-10-24,,"To recommend, on an advisory basis, the frequency of future advisory votes to approve named executive officer compensation.",MANAGEMENT,S000006027,SECTION 14A SAY-ON-PAY VOTES,ONE YEAR,FOR,989016.0,False,,,,,,,Fidelity,"To recommend, on an advisory basis, the frequency of future advisory votes to approve named executive officer compensation.",100.0,172908105_2023-10-24_15
xml,Cintas Corporation,172908105,2023-10-24,,To ratify Ernst & Young LLP as our independent registered public accounting firm for fiscal 2024.,MANAGEMENT,S000006027,AUDIT-RELATED,FOR,FOR,989016.0,False,,,,,,,Fidelity,To ratify Ernst & Young LLP as our independent registered public accounting firm for fiscal 2024.,100.0,172908105_2023-10-24_14
xml,Cintas Corporation,172908105,2023-10-24,,"A shareholder proposal regarding greater disclosure of material corporate diversity, equity and inclusion data, if properly presented at the meeting.",SHAREHOLDER,S000006027,"DIVERSITY, EQUITY, AND INCLUSION",AGAINST,FOR,989016.0,False,,,,,,,Fidelity,"A shareholder proposal regarding greater disclosure of material corporate diversity, equity and inclusion data, if properly presented at the meeting.",100.0,172908105_2023-10-24_1
xml,Cintas Corporation,172908105,2023-10-24,,"A shareholder proposal regarding managing climate risk through science-based targets and transition planning, if properly presented at the meeting.",SHAREHOLDER,S000006027,ENVIRONMENT OR CLIMATE,AGAINST,FOR,989016.0,False,,,,,,,Fidelity,"A shareholder proposal regarding managing climate risk through science-based targets and transition planning, if properly presented at the meeting.",100.0,172908105_2023-10-24_2
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Gerald S. Adolph,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,AGAINST,AGAINST,45320.0,False,,,,,,,StateStreet,Election of Directors: Gerald S. Adolph,100.0,172908105_2023-10-24_3
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: John F. Barrett,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,45320.0,False,,,,,,,StateStreet,Election of Directors: John F. Barrett,100.0,172908105_2023-10-24_4
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Melanie W. Barstad,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,45320.0,False,,,,,,,StateStreet,Election of Directors: Melanie W. Barstad,100.0,172908105_2023-10-24_8
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Karen L. Carnahan,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,45320.0,False,,,,,,,StateStreet,Election of Directors: Karen L. Carnahan,100.0,172908105_2023-10-24_6
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Robert E. Coletti,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,45320.0,False,,,,,,,StateStreet,Election of Directors: Robert E. Coletti,100.0,172908105_2023-10-24_9
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Scott D. Farmer,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,45320.0,False,,,,,,,StateStreet,Election of Directors: Scott D. Farmer,100.0,172908105_2023-10-24_11
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Martin Mucci,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,45320.0,False,,,,,,,StateStreet,Election of Directors: Martin Mucci,100.0,172908105_2023-10-24_7
